Local time,Open,High,Low,Close,Volume
19.11.2006 04:23:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:24:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:25:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:26:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:27:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:28:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:29:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:30:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:31:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:32:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:33:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:34:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:35:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:36:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:37:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:38:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:39:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:40:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:41:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:42:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:43:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:44:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:45:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:46:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:47:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:48:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:49:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:50:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:51:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:52:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:53:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:54:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:55:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:56:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:57:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:58:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 04:59:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:00:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:01:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:02:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:03:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:04:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:05:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:06:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:07:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:08:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:09:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:10:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:11:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:12:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:13:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:14:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:15:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:16:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:17:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:18:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:19:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:20:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:21:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:22:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:23:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:24:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:25:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:26:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:27:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:28:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:29:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:30:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:31:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:32:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:33:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:34:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:35:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:36:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:37:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:38:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:39:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:40:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:41:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:42:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:43:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:44:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:45:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:46:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:47:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:48:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:49:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:50:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:51:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:52:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:53:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:54:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:55:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:56:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:57:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:58:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 05:59:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:00:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:01:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:02:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:03:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:04:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:05:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:06:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:07:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:08:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:09:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:10:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:11:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:12:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:13:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:14:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:15:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:16:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:17:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:18:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:19:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:20:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:21:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:22:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:23:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:24:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:25:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:26:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:27:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:28:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:29:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:30:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:31:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:32:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:33:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:34:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:35:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:36:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:37:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:38:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:39:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:40:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:41:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:42:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:43:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:44:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:45:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:46:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:47:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:48:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:49:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:50:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:51:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:52:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:53:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:54:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:55:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:56:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:57:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:58:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 06:59:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:00:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:01:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:02:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:03:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:04:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:05:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:06:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:07:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:08:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:09:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:10:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:11:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:12:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:13:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:14:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:15:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:16:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:17:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:18:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:19:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:20:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:21:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:22:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:23:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:24:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:25:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:26:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:27:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:28:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:29:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:30:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:31:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:32:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:33:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:34:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:35:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:36:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:37:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:38:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:39:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:40:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:41:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:42:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:43:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:44:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:45:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:46:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:47:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:48:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:49:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:50:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:51:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:52:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:53:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:54:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:55:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:56:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:57:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:58:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 07:59:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:00:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:01:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:02:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:03:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:04:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:05:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:06:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:07:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:08:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:09:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:10:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:11:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:12:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:13:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:14:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:15:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:16:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:17:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:18:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:19:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:20:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:21:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:22:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:23:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:24:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:25:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:26:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:27:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:28:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:29:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:30:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:31:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:32:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:33:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:34:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:35:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:36:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:37:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:38:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:39:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:40:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:41:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:42:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:43:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:44:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:45:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:46:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:47:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:48:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:49:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:50:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:51:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:52:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:53:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:54:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:55:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:56:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:57:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:58:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 08:59:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:00:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:01:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:02:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:03:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:04:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:05:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:06:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:07:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:08:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:09:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:10:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:11:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:12:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:13:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:14:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:15:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:16:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:17:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:18:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:19:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:20:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:21:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:22:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:23:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:24:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:25:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:26:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:27:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:28:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:29:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:30:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:31:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:32:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:33:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:34:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:35:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:36:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:37:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:38:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
19.11.2006 09:39:00.000 GMT-0800,1.28255,1.28255,1.28255,1.28255,0
